"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Kodiak",142,2023-08-19,"3 081923 4 15",31,31,"F",44,1.7,9,9,"2",,"Private","P5",525733,,2023,8,19,,"Black","Pelagic",
"Kodiak",142,2023-08-19,"3 081923 4 16",31,32,"F",47,2.3,10,,"2",,"Private","P5",525733,,2023,8,19,,"Black","Pelagic",
"Kodiak",142,2023-08-19,"3 081923 4 17",31,33,"F",44,2,9,,"2",,"Private","P5",525733,,2023,8,19,,"Black","Pelagic","BROKEN OTO"
"Kodiak",142,2023-08-19,"3 081923 4 18",31,34,"M",50,2.3,19,,"2",,"Private","P5",525733,,2023,8,19,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 1",32,1,"M",44,1.6,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 2",32,2,"F",45,1.7,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 3",32,3,"F",50,2.5,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 4",32,4,"M",40,1.3,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 5",32,5,"M",45,1.8,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 6",32,6,"M",46,1.8,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 7",32,7,"F",46,1.8,9,9,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 9",32,8,"F",43,1.4,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 10",32,9,"M",42,1.5,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 11",32,10,"F",49,2.3,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 12",32,11,"M",44,1.6,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 13",32,12,"F",49,2,9,9,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 14",32,13,"M",44,1.7,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 15",32,14,"M",48,2,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 16",32,15,"F",46,1.8,9,9,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 17",32,16,"F",43,1.7,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 34",32,17,"F",45,1.7,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic","BROKEN OTO"
"Kodiak",142,2023-08-20,"3 082023 1 35",32,18,"F",43,1.6,9,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 36",32,19,"F",45,1.8,9,9,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-20,"3 082023 1 37",32,20,"F",53,2.6,10,,"2",,"Charter","U RASCAL",525733,,2023,8,20,,"Black","Pelagic",
"Kodiak",142,2023-08-21,"3 082123 2 3",33,1,"F",49,2.1,10,10,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 1"
"Kodiak",142,2023-08-21,"3 082123 2 4",33,2,"F",50,2.5,10,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 2"
"Kodiak",142,2023-08-21,"3 082123 2 5",33,3,"M",44,1.5,9,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 3"
"Kodiak",142,2023-08-21,"3 082123 2 6",33,4,"M",47,2,15,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 4"
"Kodiak",142,2023-08-21,"3 082123 2 10",33,5,"F",47,1.8,9,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 5 / BROKEN OTO"
"Kodiak",142,2023-08-21,"3 082123 2 11",33,6,"M",42,1.5,9,9,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 6"
"Kodiak",142,2023-08-21,"3 082123 2 12",33,7,"M",47,2,10,10,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 7"
"Kodiak",142,2023-08-21,"3 082123 2 14",33,8,"F",50,2.5,10,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 8"
"Kodiak",142,2023-08-21,"3 082123 2 15",33,9,"M",53,2.7,27,27,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 9"
"Kodiak",142,2023-08-21,"3 082123 2 16",33,10,"F",40,1.5,9,,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic","Genetics on card 81774, slot 10"
"Kodiak",142,2023-08-21,"3 082123 2 17",33,11,"M",41,1.6,9,9,"2",,"Charter","HARVEST MOON",525733,,2023,8,21,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 3",34,1,"F",45,2,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 1 / BROKEN OTO"
"Kodiak",142,2023-08-22,"3 082223 1 4",34,2,"F",47,2.1,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 2"
"Kodiak",142,2023-08-22,"3 082223 1 5",34,3,"M",50,2,18,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 3"
"Kodiak",142,2023-08-22,"3 082223 1 6",34,4,"F",46,1.7,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 4"
"Kodiak",142,2023-08-22,"3 082223 1 7",34,5,"F",50,2.1,11,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 5"
"Kodiak",142,2023-08-22,"3 082223 1 8",34,6,"F",43,1.9,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 6 / BROKEN OTO"
"Kodiak",142,2023-08-22,"3 082223 1 9",34,7,"M",48,2.2,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 7"
"Kodiak",142,2023-08-22,"3 082223 1 10",34,8,"M",43,1.5,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 8"
"Kodiak",142,2023-08-22,"3 082223 1 12",34,9,"M",44,1.4,9,9,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 9"
"Kodiak",142,2023-08-22,"3 082223 1 13",34,10,"F",43,1.5,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","Genetics on card 81775, slot 10"
"Kodiak",142,2023-08-22,"3 082223 1 14",34,11,"F",47,2,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 29",34,12,"F",44,1.6,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 32",34,13,"M",47,2,10,10,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 33",34,14,"F",48,2.2,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 34",34,15,"F",45,1.3,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic","BROKEN OTO"
"Kodiak",142,2023-08-22,"3 082223 1 35",34,16,"F",47,2,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 36",34,17,"F",43,1.6,11,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 38",34,18,"F",41,1.4,9,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",142,2023-08-22,"3 082223 1 39",34,19,"F",44,1.7,10,,"2",,"Charter","U RASCAL",525733,,2023,8,22,,"Black","Pelagic",
"Kodiak",145,2023-06-07,"3 060723 2 1",1,1,"F",75,9.4,85,84,"2",,"Private","P3",525731,,2023,6,7,,"Yelleye","Demersal",
"Kodiak",145,2023-06-30,"3 063023 1 4",2,1,"F",53,2.8,23,23,"2",,"Private","P1",525733,,2023,6,30,,"Yelleye","Demersal",
"Kodiak",145,2023-07-20,"3 072023 1 3",3,1,"F",57,4.4,18,18,"2",,"Charter","U RASCAL",525733,,2023,7,20,,"Yelleye","Demersal",
"Kodiak",145,2023-07-20,"3 072023 1 18",3,2,"M",43,1.7,9,9,"2",,"Charter","U RASCAL",525733,,2023,7,20,,"Yelleye","Demersal",
"Kodiak",145,2023-07-23,"3 072323 1 18",4,1,"M",57,3.6,20,20,"2",,"Charter","MOON SHADOW",525733,,2023,7,23,,"Yelleye","Demersal",
"Kodiak",145,2023-07-23,"3 072323 1 19",4,2,"F",63,5.2,23,23,"2",,"Charter","MOON SHADOW",525733,,2023,7,23,,"Yelleye","Demersal",
"Kodiak",145,2023-07-23,"3 072323 1 26",4,3,"F",,,22,22,"2",,"Charter","MOON SHADOW",525733,,2023,7,23,,"Yelleye","Demersal","NO TAIL"
"Kodiak",172,2023-06-25,"3 062523 1 21",1,1,"M",37,1.1,,,,,"Charter","REEL FUN",525731,,2023,6,25,,"Dusky","Pelagic",
"Kodiak",172,2023-06-25,"3 062523 1 6",1,2,"F",46,1.6,,,,,"Charter","REEL FUN",525731,,2023,6,25,,"Dusky","Pelagic",
"Kodiak",172,2023-06-30,"3 063023 2 11",2,1,"M",37,1.3,,,,,"Charter","MOONLIGHT",525732,,2023,6,30,,"Dusky","Pelagic",
"Kodiak",172,2023-07-01,"3 070123 7 3",3,1,"M",42,1.5,,,,,"Charter","REEL FUN",525733,,2023,7,1,,"Dusky","Pelagic",
"Kodiak",172,2023-07-02,"3 070223 1 5",4,1,"M",46,1.7,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Dusky","Pelagic",
"Kodiak",172,2023-07-02,"3 070223 1 6",4,2,"M",45,1.6,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 6",5,1,"F",47,1.8,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 11",5,2,"F",49,2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 12",5,3,"M",44,1.6,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 13",5,4,"F",47,2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 14",5,5,"M",49,2.2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 15",5,6,"F",47,1.8,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 16",5,7,"F",47,2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 17",5,8,"M",44,1.5,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 18",5,9,"F",43,1.5,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 21",5,10,"F",42,1.5,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 22",5,11,"F",48,2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 23",5,12,"F",47,2.1,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 24",5,13,"F",45,1.6,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 26",5,14,"F",44,1.7,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 27",5,15,"F",40,1.2,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 28",5,16,"M",38,1.1,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 29",5,17,"F",42,1.4,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 31",5,18,"M",43,1.4,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-09,"3 070923 1 33",5,19,"M",45,1.9,,,,,"Charter","U RASCAL",525733,,2023,7,9,,"Dusky","Pelagic",
"Kodiak",172,2023-07-10,"3 071023 2 2",6,1,"F",50,2,,,,,"Private","P2",525733,,2023,7,10,,"Dusky","Pelagic",
"Kodiak",172,2023-07-16,"3 071623 6 3",7,1,"F",48,2.1,,,,,"Private","P8",525733,,2023,7,16,,"Dusky","Pelagic",
"Kodiak",172,2023-07-16,"3 071623 6 5",7,2,"M",50,2.6,,,,,"Private","P8",525733,,2023,7,16,,"Dusky","Pelagic",
"Kodiak",172,2023-07-16,"3 071623 6 9",7,3,"F",47,2,,,,,"Private","P8",525733,,2023,7,16,,"Dusky","Pelagic",
"Kodiak",172,2023-07-20,"3 072023 1 9",8,1,"F",45,1.6,,,,,"Charter","U RASCAL",525733,,2023,7,20,,"Dusky","Pelagic","BROKEN OTOS"
"Kodiak",172,2023-07-20,"3 072023 1 23",8,2,"M",42,1.6,,,,,"Charter","U RASCAL",525733,,2023,7,20,,"Dusky","Pelagic",
"Kodiak",172,2023-07-21,"3 072123 1 6",9,1,"M",49,2.1,,,,,"Private","P1",525733,,2023,7,21,,"Dusky","Pelagic",
"Kodiak",172,2023-07-22,"3 072223 2 2",10,1,"F",42,1.5,,,,,"Private","P2",525733,,2023,7,22,,"Dusky","Pelagic","BROKEN OTOS"
"Kodiak",172,2023-07-23,"3 072323 1 4",11,1,"F",45,1.7,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dusky","Pelagic",
"Kodiak",172,2023-07-23,"3 072323 1 21",11,2,"M",40,1.2,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dusky","Pelagic","BROKEN OTOS"
"Kodiak",172,2023-07-25,"3 072523 1 18",12,1,"M",42,1.5,,,,,"Charter","REEL FUN",525733,,2023,7,25,,"Dusky","Pelagic",
"Kodiak",172,2023-07-26,"3 072623 1 9",13,1,"F",46,1.7,,,,,"Charter","SHEARWATER",525701,,2023,7,26,,"Dusky","Pelagic",
"Kodiak",172,2023-07-26,"3 072623 1 12",13,2,"F",47,1.9,,,,,"Charter","SHEARWATER",525701,,2023,7,26,,"Dusky","Pelagic",
"Kodiak",172,2023-07-26,"3 072623 1 15",13,3,"M",42,1.5,,,,,"Charter","SHEARWATER",525701,,2023,7,26,,"Dusky","Pelagic",
"Kodiak",172,2023-07-26,"3 072623 1 28",13,4,"F",41,1.3,,,,,"Charter","SHEARWATER",525701,,2023,7,26,,"Dusky","Pelagic","BROKEN OTOS"
"Kodiak",172,2023-07-31,"3 073123 1 15",14,1,"M",47,2,,,,,"Charter","REEL FUN",525805,,2023,7,31,,"Dusky","Pelagic",
"Kodiak",172,2023-08-06,"3 080623 1 11",15,1,"M",32,0.9,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Dusky","Pelagic","BROKEN OTOS"
"Kodiak",172,2023-08-06,"3 080623 1 17",15,2,"F",39,1.1,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Dusky","Pelagic",
"Kodiak",172,2023-08-06,"3 080623 1 24",15,3,"F",44,1.4,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Dusky","Pelagic",
"Kodiak",172,2023-08-06,"3 080623 1 26",15,4,"F",44,1.4,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Dusky","Pelagic",
"Kodiak",172,2023-08-08,"3 080823 4 9",16,1,"M",49,2.3,,,,,"Private","P5",525733,,2023,8,8,,"Dusky","Pelagic",
"Kodiak",172,2023-08-10,"3 081023 1 17",17,1,"M",47,1.6,,,,,"Charter","HARVEST MOON",525701,,2023,8,10,,"Dusky","Pelagic","Genetics on 81840, slot 1"
"Kodiak",172,2023-08-22,"3 082223 1 11",18,1,"F",48,1.9,,,,,"Charter","U RASCAL",525733,,2023,8,22,,"Dusky","Pelagic","Genetics on 81840, slot 10 / BROKEN OTO"
"Kodiak",172,2023-08-22,"3 082223 1 15",18,2,"F",34,1,,,,,"Charter","U RASCAL",525733,,2023,8,22,,"Dusky","Pelagic","Genetics on 81776, slot 1"
"Kodiak",172,2023-08-22,"3 082223 1 30",18,3,"M",41,1.5,,,,,"Charter","U RASCAL",525733,,2023,8,22,,"Dusky","Pelagic","Genetics on 81776, slot 2"
"Kodiak",173,2023-07-10,"3 071023 2 3",1,1,"F",38,1.1,,,,,"Private","P2",525733,,2023,7,10,,"Dark","Pelagic","BROKEN OTO"
"Kodiak",173,2023-07-16,"3 071623 6 4",2,1,"F",51,2.4,,,,,"Private","P8",525733,,2023,7,16,,"Dark","Pelagic",
"Kodiak",173,2023-07-20,"3 072023 1 22",3,1,"F",41,1.4,,,,,"Charter","U RASCAL",525733,,2023,7,20,,"Dark","Pelagic","BROKEN OTO"
"Kodiak",173,2023-07-23,"3 072323 1 20",4,1,"M",41,1.4,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dark","Pelagic","BROKEN OTO"
"Kodiak",173,2023-07-23,"3 072323 1 22",4,2,"F",47,1.9,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dark","Pelagic",
"Kodiak",173,2023-07-23,"3 072323 1 29",4,3,"F",48,2,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dark","Pelagic",
"Kodiak",173,2023-07-23,"3 072323 1 32",4,4,"F",46,1.8,,,,,"Charter","MOON SHADOW",525733,,2023,7,23,,"Dark","Pelagic","BROKEN OTO"
"Kodiak",173,2023-07-27,"3 072723 1 6",5,1,"F",52,2.6,,,,,"Charter","MOON SHADOW",525733,,2023,7,27,,"Dark","Pelagic",
"Kodiak",173,2023-07-27,"3 072723 1 7",5,2,"F",46,2.3,,,,,"Charter","MOON SHADOW",525733,,2023,7,27,,"Dark","Pelagic",
"Kodiak",173,2023-07-28,"3 072823 4 1",6,1,"M",43,1.5,,,,,"Private","P4",525733,,2023,7,28,,"Dark","Pelagic",
"Kodiak",173,2023-07-28,"3 072823 4 2",6,2,"F",43,1.6,,,,,"Private","P4",525733,,2023,7,28,,"Dark","Pelagic",
"Kodiak",173,2023-07-28,"3 072823 4 7",6,3,"",41,,,,,,"Private","P4",525733,,2023,7,28,,"Dark","Pelagic","GUTTED"
"Kodiak",173,2023-08-06,"3 080623 1 16",7,1,"F",35,1,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Dark","Pelagic",
"Kodiak",173,2023-08-19,"3 081923 3 16",8,1,"F",46,2,,,,,"Private","P4",525733,,2023,8,19,,"Dark","Pelagic",
"Kodiak",173,2023-08-20,"3 082023 1 8",9,1,"F",42,1.5,,,,,"Charter","U RASCAL",525733,,2023,8,20,,"Dark","Pelagic","Genetics on 81838, slot 2"
"Kodiak",173,2023-08-21,"3 082123 2 13",10,1,"F",48,2.3,,,,,"Charter","HARVEST MOON",525733,,2023,8,21,,"Dark","Pelagic","Genetics on 81838, slot 3"
"Kodiak",173,2023-08-22,"3 082223 1 31",11,1,"F",50,2.3,,,,,"Charter","U RASCAL",525733,,2023,8,22,,"Dark","Pelagic","Genetics on 81838, slot 4"
"Kodiak",173,2023-08-22,"3 082223 1 40",11,2,"F",49,2.2,,,,,"Charter","U RASCAL",525733,,2023,8,22,,"Dark","Pelagic","Genetics on 81838, slot 5"
"Kodiak",147,2023-06-13,"3 061323 5 2",1,1,"F",29,0.7,,,,,"Private","P8",525733,,2023,6,13,,"Quill","Demersal",
"Kodiak",147,2023-06-30,"3 063023 1 3",2,1,"M",39,1.5,,,,,"Private","P1",525733,,2023,6,30,,"Quill","Demersal",
"Kodiak",147,2023-07-28,"3 072823 1 6",3,1,"F",30,0.7,,,,,"Private","P1",525733,,2023,7,28,,"Quill","Demersal",
"Kodiak",147,2023-08-06,"3 080623 1 32",4,1,"F",30,0.7,,,,,"Charter","U RASCAL",525731,,2023,8,6,,"Quill","Demersal",
"Kodiak",147,2023-08-20,"3 082023 1 38",5,1,"F",33,0.9,,,,,"Charter","U RASCAL",525733,,2023,8,20,,"Quill","Demersal","Genetics on 81813, slot 2 / BROKEN OTO"
"Kodiak",149,2023-08-20,"3 082023 1 39",1,1,"F",30,0.7,,,,,"Charter","U RASCAL",525733,,2023,8,20,,"China","Demersal","Genetics on card 81810, slot 1"
"Kodiak",138,2023-07-28,"3 072823 2 2",1,1,"M",36,1,,,,,"Private","P2",525733,,2023,7,28,,"Copper","Demersal",
"Kodiak",138,2023-07-31,"3 073123 1 16",2,1,"F",37,1,,,,,"Charter","REEL FUN",525805,,2023,7,31,,"Copper","Demersal",
"Kodiak",138,2023-08-19,"3 081923 1 2",3,1,"F",34,0.9,,,,,"Private","P2",525733,,2023,8,19,,"Copper","Demersal",
"Kodiak",148,2023-07-13,"3 071323 3 4",1,1,"M",49,2.2,,,,,"Private","P3",525733,,2023,7,13,,"Tiger","Demersal",
"Kodiak",155,2023-07-02,"3 070223 1 10",1,1,"M",40,1.1,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Yelltail","Pelagic",
"Kodiak",155,2023-07-02,"3 070223 1 11",1,2,"M",37,0.8,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Yelltail","Pelagic",
"Kodiak",155,2023-07-02,"3 070223 1 12",1,3,"F",39,1,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Yelltail","Pelagic",
"Kodiak",155,2023-07-02,"3 070223 1 13",1,4,"M",39,1,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Yelltail","Pelagic",
"Kodiak",155,2023-07-02,"3 070223 1 14",1,5,"F",41,1.1,,,,,"Charter","MOON SHADOW",525731,,2023,7,2,,"Yelltail","Pelagic",
"Kodiak",155,2023-08-20,"3 082023 1 18",2,1,"M",37,1,,,,,"Charter","U RASCAL",525733,,2023,8,20,,"Yelltail","Pelagic","Genetics on 81811, slot 1"
"Seward",142,2023-05-18,"4 051823 1 6",1,1,"F",36,1,,,,,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 7",1,2,"M",46,2,25,,"2",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 8",1,3,"M",47,2,,,,,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 9",1,4,"M",39,1,9,,"3",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 10",1,5,"F",47,2,,,,,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 11",1,6,"F",35,1,9,,"3",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 12",1,7,"M",38,1,9,,"3",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 13",1,8,"F",37,1,10,10,"3",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 14",1,9,"M",46,2,18,,"2",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 15",1,10,"M",44,2,16,,"2",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 16",1,11,"F",38,1,9,,"3",,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 1 17",1,12,"M",47,2,,,,,"Charter","CURRENT AFFAIR",495938,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 2 6",1,13,"M",44,2,,,,,"Charter","PROFISH",475934,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 6",1,14,"F",49,,10,,"3",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic","NO WEIGHT"
"Seward",142,2023-05-18,"4 051823 4 7",1,15,"F",54,,16,,"2",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic","NO WEIGHT"
"Seward",142,2023-05-18,"4 051823 4 8",1,16,"M",54,2,24,25,"2",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 9",1,17,"M",53,3,40,42,"1",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 10",1,18,"M",53,3,,,,,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 11",1,19,"M",54,3,22,,"1",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 12",1,20,"M",53,3,9,,"3",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 13",1,21,"M",44,2,9,,"3",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
