"PORT","SUB","SPECIES","DATE","PAGE","LINE","SAMPLEID","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Seward",,130,2024-07-03,2,16,"4 070324 5 3","F",,,,,,0,2024,7,3,"Private","505909",130,103,10.5,"P4",
"Seward",,130,2024-07-03,2,17,"4 070324 5 4","F",,,,,,0,2024,7,3,"Private","505909",130,117,16.5,"P4","1 OTO"
"Seward",,130,2024-07-03,2,18,"4 070324 5 5","F",,,,,,0,2024,7,3,"Private","505909",130,107,11.5,"P4",
"Seward",,130,2024-07-03,2,19,"4 070324 5 6","F",,,,,,0,2024,7,3,"Private","505909",130,95,,"P4","1 OTO"
"Seward",,130,2024-07-03,2,20,"4 070324 5 7","F",,,,,,0,2024,7,3,"Private","505909",130,110,,"P4",
"Seward",,130,2024-07-03,2,21,"4 070324 5 8","F",,,,,,0,2024,7,3,"Private","505909",130,121,20,"P4","NO OTOS"
"Seward",,130,2024-07-04,3,1,"4 070424 5 1","F",,,,,,0,2024,7,4,"Charter","495932",130,117,15.5,"CURRENT AFFAIR",
"Seward",,130,2024-07-04,3,2,"4 070424 5 2","F",,,,,,0,2024,7,4,"Charter","495932",130,118,13.5,"CURRENT AFFAIR","NO DORSAL CLIP (DEFORMED)"
"Seward",,130,2024-07-04,3,3,"4 070424 5 3","F",,,,,,0,2024,7,4,"Charter","495932",130,92,8.5,"CURRENT AFFAIR",
"Seward",,130,2024-07-04,3,4,"4 070424 5 4","F",,,,,,0,2024,7,4,"Charter","495932",130,109,11.5,"CURRENT AFFAIR",
"Seward",,130,2024-07-04,3,5,"4 070424 5 5","F",,,,,,0,2024,7,4,"Charter","495932",130,105,11.5,"CURRENT AFFAIR",
"Seward",,130,2024-07-04,3,6,"4 070424 5 6","M",,,,,,0,2024,7,4,"Charter","495932",130,91,6.5,"CURRENT AFFAIR",
"Seward",,130,2024-07-04,3,7,"4 070424 6 1","F",,,,,,0,2024,7,4,"Charter","485932",130,97,10.5,"CRACKERJACK","1 OTO"
"Seward",,130,2024-07-09,4,1,"4 070924 4 6","F",,,,,,0,2024,7,9,"Charter","475932",130,95,,"PURSUIT",
"Seward",,130,2024-07-09,4,2,"4 070924 4 7","F",,,,,,0,2024,7,9,"Charter","475932",130,95,9,"PURSUIT","1 OTO"
"Seward",,130,2024-07-09,4,3,"4 070924 4 8","F",,,,,,0,2024,7,9,"Charter","475932",130,89,8,"PURSUIT",
"Seward",,130,2024-07-09,4,4,"4 070924 4 9","F",,,,,,0,2024,7,9,"Charter","475932",130,94,9,"PURSUIT","1 OTO"
"Seward",,130,2024-07-09,4,5,"4 070924 4 10","",,,,,,0,2024,7,9,"Charter","475932",130,94,,"PURSUIT",
"Seward",,130,2024-07-09,4,6,"4 070924 4 11","M",,,,,,0,2024,7,9,"Charter","475932",130,90,,"PURSUIT",
"Seward",,130,2024-07-09,4,7,"4 070924 4 12","F",,,,,,0,2024,7,9,"Charter","475932",130,89,8.5,"PURSUIT",
"Seward",,130,2024-07-19,5,1,"4 071924 1 3","F",,,,,,0,2024,7,19,"Private","495934",130,101,,"P1","no otos"
"Seward",,130,2024-07-19,5,2,"4 071924 1 4","M",,,,,,0,2024,7,19,"Private","495934",130,105,,"P1","no otos"
"Seward",,130,2024-07-19,5,3,"4 071924 1 5","M",,,,,,0,2024,7,19,"Private","495934",130,98,,"P1","1 oto"
"Seward",,130,2024-07-19,5,4,"4 071924 2 5","F",,,,,,0,2024,7,19,"Private","495934",130,91,,"P2",
"Seward",,130,2024-07-20,6,1,"4 072024 1 1","F",,,,,,0,2024,7,20,"Private","485934",130,110,,"P1","NO RAYS"
"Seward",,130,2024-07-20,6,2,"4 072024 2 1","F",,,,,,0,2024,7,20,"Charter","485934",130,97,,"HARVESTER",
"Seward",,130,2024-07-20,6,3,"4 072024 3 1","F",,,,,,0,2024,7,20,"Charter","505932",130,133,22,"YANICHKA",
"Seward",,130,2024-07-20,6,4,"4 072024 3 2","F",,,,,,0,2024,7,20,"Charter","505932",130,111,,"YANICHKA","1 oto"
"Seward",,130,2024-07-20,6,5,"4 072024 3 3","M",,,,,,0,2024,7,20,"Charter","505932",130,101,9.2,"YANICHKA","1 oto"
"Seward",,130,2024-07-20,6,6,"4 072024 3 4","F",,,,,,0,2024,7,20,"Charter","505932",130,124,,"YANICHKA",
"Seward",,130,2024-07-20,6,7,"4 072024 3 5","F",,,,,,0,2024,7,20,"Charter","505932",130,130,20.4,"YANICHKA",
"Seward",,130,2024-07-20,6,8,"4 072024 3 6","M",,,,,,0,2024,7,20,"Charter","505932",130,107,,"YANICHKA",
"Seward",,130,2024-07-20,6,9,"4 072024 3 7","M",,,,,,0,2024,7,20,"Charter","505932",130,99,9.6,"YANICHKA",
"Seward",,130,2024-07-21,7,1,"4 072124 2 8","M",,,,,,0,2024,7,21,"Private","475932",130,81,5.5,"P2",
"Seward",,130,2024-07-21,7,2,"4 072124 3 1","F",,,,,,0,2024,7,21,"Private","466001",130,125,16,"P3","1 oto"
"Seward",,130,2024-07-21,7,3,"4 072124 3 2","F",,,,,,0,2024,7,21,"Private","466001",130,123,,"P3","1 oto"
"Seward",,130,2024-07-21,7,4,"4 072124 3 3","F",,,,,,0,2024,7,21,"Private","466001",130,123,,"P3","1 oto"
"Seward",,130,2024-07-21,7,5,"4 072124 3 4","F",,,,,,0,2024,7,21,"Private","466001",130,117,14,"P3",
"Seward",,130,2024-07-21,7,6,"4 072124 3 5","F",,,,,,0,2024,7,21,"Private","466001",130,119,12,"P3",
"Seward",,130,2024-07-21,7,7,"4 072124 3 6","F",,,,,,0,2024,7,21,"Private","466001",130,97,,"P3","1 oto"
"Seward",,130,2024-07-23,8,1,"4 072324 1 1","F",,,,,,0,2024,7,23,"Charter","495934",130,106,,"ORION","NO OTOS"
"Seward",,130,2024-07-23,8,2,"4 072324 3 21","F",,,,,,0,2024,7,23,"Charter","485931",130,99,,"PURSUIT",
"Seward",,130,2024-07-23,8,3,"4 072324 3 22","F",,,,,,0,2024,7,23,"Charter","485931",130,103,,"PURSUIT","1 OTO"
"Seward",,130,2024-07-23,8,4,"4 072324 3 23","",,,,,,0,2024,7,23,"Charter","485931",130,90,7,"PURSUIT",
"Seward",,130,2024-07-23,8,5,"4 072324 3 24","F",,,,,,0,2024,7,23,"Charter","485931",130,118,,"PURSUIT",
"Seward",,130,2024-07-23,8,6,"4 072324 3 25","F",,,,,,0,2024,7,23,"Charter","485931",130,102,9.5,"PURSUIT",
"Seward",,130,2024-07-23,8,7,"4 072324 3 26","F",,,,,,0,2024,7,23,"Charter","485931",130,115,15.5,"PURSUIT",
"Seward",,130,2024-07-23,8,8,"4 072324 3 27","",,,,,,0,2024,7,23,"Charter","485931",130,105,10.5,"PURSUIT",
"Seward",,130,2024-07-23,8,9,"4 072324 3 28","F",,,,,,0,2024,7,23,"Charter","485931",130,90,6.5,"PURSUIT",
"Seward",,130,2024-07-23,8,10,"4 072324 4 1","F",,,,,,0,2024,7,23,"Charter","485935",130,114,,"GRAY LIGHT",
"Seward",,130,2024-07-24,9,1,"4 072424 4 1","M",,,,,,0,2024,7,24,"Private","495932",130,89,,"P4",
"Seward",,130,2024-07-24,9,2,"4 072424 4 2","M",,,,,,0,2024,7,24,"Private","495932",130,93,9.5,"P4","1 OTO"
"Seward",,130,2024-07-27,10,1,"4 072724 1 1","F",,,,,,0,2024,7,27,"Charter","495938",130,103,,"GRAY LIGHT",
"Seward",,130,2024-07-27,10,2,"4 072724 3 1","F",,,,,,0,2024,7,27,"Private","495932",130,93,,"P1",
"Seward",,130,2024-07-27,10,3,"4 072724 5 1","F",,,,,,0,2024,7,27,"Charter","485935",130,115,,"HARVESTER",
"Seward",,130,2024-07-27,10,4,"4 072724 7 1","F",,,,,,0,2024,7,27,"Charter","485935",130,108,14,"RELENTLESS",
"Seward",,130,2024-07-27,10,5,"4 072724 7 2","F",,,,,,0,2024,7,27,"Charter","485935",130,96,10.5,"RELENTLESS",
"Seward",,130,2024-07-27,10,6,"4 072724 7 3","F",,,,,,0,2024,7,27,"Charter","485935",130,112,14.5,"RELENTLESS",
"Seward",,130,2024-07-27,10,7,"4 072724 7 4","F",,,,,,0,2024,7,27,"Charter","485935",130,121,,"RELENTLESS","1 OTO"
"Seward",,130,2024-07-27,10,8,"4 072724 7 5","F",,,,,,0,2024,7,27,"Charter","485935",130,118,18,"RELENTLESS",
"Seward",,130,2024-07-27,10,9,"4 072724 10 1","F",,,,,,0,2024,7,27,"Charter","485931",130,113,,"PURSUIT","NO OTOS"
"Seward",,130,2024-07-27,10,10,"4 072724 10 2","F",,,,,,0,2024,7,27,"Charter","485931",130,102,,"PURSUIT",
"Seward",,130,2024-07-27,10,11,"4 072724 10 3","F",,,,,,0,2024,7,27,"Charter","485931",130,99,,"PURSUIT",
"Seward",,130,2024-07-27,10,12,"4 072724 10 4","F",,,,,,0,2024,7,27,"Charter","485931",130,100,,"PURSUIT",
"Seward",,130,2024-07-27,10,13,"4 072724 10 5","F",,,,,,0,2024,7,27,"Charter","485931",130,95,,"PURSUIT","NO OTOS"
"Seward",,130,2024-07-27,10,14,"4 072724 10 6","F",,,,,,0,2024,7,27,"Charter","485931",130,102,,"PURSUIT",
"Seward",,130,2024-07-27,10,15,"4 072724 10 7","F",,,,,,0,2024,7,27,"Charter","485931",130,96,,"PURSUIT","NO OTOS"
"Seward",,130,2024-07-27,10,16,"4 072724 10 8","F",,,,,,0,2024,7,27,"Charter","485931",130,117,,"PURSUIT","1 OTO"
"Seward",,130,2024-07-27,10,17,"4 072724 10 9","F",,,,,,0,2024,7,27,"Charter","485931",130,102,,"PURSUIT","1 OTO"
"Seward",,130,2024-07-27,10,18,"4 072724 10 10","",,,,,,0,2024,7,27,"Charter","485931",130,94,,"PURSUIT","NO OTOS"
"Seward",,130,2024-07-29,11,1,"4 072924 3 1","F",,,,,,0,2024,7,29,"Charter","495934",130,106,,"RELENTLESS",
"Seward",,130,2024-07-29,11,2,"4 072924 5 1","F",,,,,,0,2024,7,29,"Charter","495932",130,117,,"CURRENT AFFAIR",
"Seward",,130,2024-07-29,11,3,"4 072924 6 1","F",,,,,,0,2024,7,29,"Charter","495934",130,92,7.5,"INTERCEPTOR",
"Seward",,130,2024-07-29,11,4,"4 072924 7 1","F",,,,,,0,2024,7,29,"Charter","475933",130,113,15.5,"PURSUIT",
"Seward",,130,2024-07-29,11,5,"4 072924 7 2","F",,,,,,0,2024,7,29,"Charter","475933",130,121,21,"PURSUIT",
"Seward",,130,2024-08-01,12,1,"4 080124 4 1","F",,,,,,0,2024,8,1,"Charter","495931",130,112,14,"CRACKERJACK",
"Seward",,130,2024-08-01,12,2,"4 080124 5 1","F",,,,,,0,2024,8,1,"Charter","485934",130,103,,"RELENTLESS",
"Seward",,130,2024-08-01,12,3,"4 080124 7 1","F",,,,,,0,2024,8,1,"Charter","505932",130,106,15.5,"PACIFIC",
"Seward",,130,2024-08-01,12,4,"4 080124 7 2","F",,,,,,0,2024,8,1,"Charter","505932",130,109,14.5,"PACIFIC",
"Seward",,130,2024-08-01,12,5,"4 080124 8 1","M",,,,,,0,2024,8,1,"Private","495932",130,92,8,"P4",
"Seward",,130,2024-08-01,12,6,"4 080124 8 2","F",,,,,,0,2024,8,1,"Private","495932",130,91,8.5,"P4",
"Seward",,130,2024-08-04,13,1,"4 080424 1 1","F",,,,,,0,2024,8,4,"Private","495934",130,126,,"P1",
"Seward",,130,2024-08-04,13,2,"4 080424 1 2","F",,,,,,0,2024,8,4,"Private","495934",130,110,,"P1","1 OTO"
"Seward",,130,2024-08-04,13,3,"4 080424 2 1","F",,,,,,0,2024,8,4,"Charter","495902",130,89,,"GOOD ETHICS",
"Seward",,130,2024-08-04,13,4,"4 080424 2 2","F",,,,,,0,2024,8,4,"Charter","495902",130,91,7,"GOOD ETHICS",
"Seward",,130,2024-08-04,13,5,"4 080424 2 3","F",,,,,,0,2024,8,4,"Charter","495902",130,90,7,"GOOD ETHICS",
"Seward",,130,2024-08-04,13,6,"4 080424 2 4","F",,,,,,0,2024,8,4,"Charter","495902",130,94,7.5,"GOOD ETHICS",
"Seward",,130,2024-08-08,14,1,"4 080824 4 1","F",,,,,,1,2024,8,8,"Charter","495902",130,89,,"BIG IRON",
"Seward",,130,2024-08-08,14,2,"4 080824 4 2","F",,,,,,1,2024,8,8,"Charter","495902",130,87,,"BIG IRON","NO OTOS"
"Seward",,130,2024-08-08,14,3,"4 080824 4 3","F",,,,,,1,2024,8,8,"Charter","495902",130,91,,"BIG IRON","NO OTOS"
"Seward",,130,2024-08-08,14,4,"4 080824 4 4","F",,,,,,1,2024,8,8,"Charter","495902",130,87,,"BIG IRON",
"Seward",,130,2024-08-08,14,5,"4 080824 4 5","F",,,,,,1,2024,8,8,"Charter","495902",130,96,,"BIG IRON","NO FIN CLIP 1 OTO"
"Seward",,130,2024-08-08,14,6,"4 080824 4 6","F",,,,,,1,2024,8,8,"Charter","495902",130,94,,"BIG IRON","NO OTOS"
"Seward",,130,2024-08-09,15,1,"4 080924 3 1","F",,,,,,0,2024,8,9,"Charter","495931",130,90,,"CRACKERJACK",
"Seward",,130,2024-08-09,15,2,"4 080924 3 2","F",,,,,,0,2024,8,9,"Charter","495931",130,116,,"CRACKERJACK",
"Seward",,130,2024-08-09,15,3,"4 080924 4 1","F",,,,,,0,2024,8,9,"Charter","485934",130,116,,"RELENTLESS",
"Seward",,130,2024-08-09,15,4,"4 080924 6 1","F",,,,,,0,2024,8,9,"Charter","485931",130,110,12.5,"PURSUIT",
"Seward",,130,2024-08-14,16,1,"4 081424 6 16","F",,,,,,0,2024,8,14,"Private","485932",130,114,,"P4","1 OTO"
"Seward",,130,2024-08-14,16,2,"4 081424 6 17","M",,,,,,0,2024,8,14,"Private","485932",130,96,11,"P4","NO OTOS"
"Seward",,130,2024-08-14,16,3,"4 081424 6 18","F",,,,,,0,2024,8,14,"Private","485932",130,118,15.5,"P4","NO OTOS"
"Seward",,130,2024-08-14,16,4,"4 081424 6 19","F",,,,,,0,2024,8,14,"Private","485932",130,121,19.5,"P4",
"Seward",,130,2024-08-14,16,5,"4 081424 6 20","F",,,,,,0,2024,8,14,"Private","485932",130,119,20,"P4",
"Seward",,130,2024-08-14,16,6,"4 081424 6 21","F",,,,,,0,2024,8,14,"Private","485932",130,102,10,"P4",
"Seward",,130,2024-08-14,16,7,"4 081424 8 1","F",,,,,,0,2024,8,14,"Private","485935",130,108,15,"P6",
"Seward",,130,2024-08-17,17,1,"4 081724 1 5","F",,,,,,0,2024,8,17,"Charter","485901",130,110,,"INTERCEPTOR","1 OTO"
"Seward",,130,2024-08-17,17,2,"4 081724 1 6","F",,,,,,0,2024,8,17,"Charter","485901",130,111,,"INTERCEPTOR",
"Seward",,130,2024-08-17,17,3,"4 081724 4 1","M",,,,,,0,2024,8,17,"Private","495932",130,91,8.5,"P1",
"Seward",,130,2024-08-17,17,4,"4 081724 4 2","F",,,,,,0,2024,8,17,"Private","495932",130,98,10.5,"P1",
"Seward",,130,2024-08-17,17,5,"4 081724 9 1","F",,,,,,0,2024,8,17,"Charter","485931",130,114,16.5,"REVELATION",
"Seward",,130,2024-08-17,17,6,"4 081724 10 1","F",,,,,,0,2024,8,17,"Private","485935",130,95,,"P6",
"Seward",,130,2024-08-17,17,7,"4 081724 10 2","F",,,,,,0,2024,8,17,"Private","485935",130,86,,"P6",
"Seward",,130,2024-08-18,18,1,"4 081824 1 5","F",,,,,,0,2024,8,18,"Charter","485931",130,93,9.5,"STRIKER",
"Seward",,130,2024-08-18,18,2,"4 081824 1 6","F",,,,,,0,2024,8,18,"Charter","485931",130,93,9,"STRIKER","1 OTO"
"Seward",,130,2024-08-18,18,3,"4 081824 1 7","F",,,,,,0,2024,8,18,"Charter","485931",130,114,16,"STRIKER",
"Seward",,130,2024-08-18,18,4,"4 081824 1 8","F",,,,,,0,2024,8,18,"Charter","485931",130,96,10,"STRIKER","NO OTOS"
"Seward",,130,2024-08-18,18,5,"4 081824 1 9","F",,,,,,0,2024,8,18,"Charter","485931",130,89,7.5,"STRIKER",
"Seward",,130,2024-08-18,18,6,"4 081824 4 15","M",,,,,,0,2024,8,18,"Charter","475934",130,94,8.5,"CRACKERJACK",
"Seward",,130,2024-08-18,18,7,"4 081824 5 1","F",,,,,,1,2024,8,18,"Charter","485933",130,119,,"PERSEVERANCE","NO OTOS"
"Seward",,130,2024-08-18,18,8,"4 081824 6 1","F",,,,,,0,2024,8,18,"Charter","475934",130,89,7,"ORION","1 OTO"
"Seward",,130,2024-08-18,18,9,"4 081824 6 2","F",,,,,,0,2024,8,18,"Charter","475934",130,108,11,"ORION",
"Seward",,130,2024-08-18,18,10,"4 081824 6 3","F",,,,,,0,2024,8,18,"Charter","475934",130,119,,"ORION",
"Seward",,130,2024-08-20,19,1,"4 082024 2 1","F",,,,,,0,2024,8,20,"Charter","485935",130,104,14,"TAILWATCHER","1 OTO"
"Seward",,130,2024-08-20,19,2,"4 082024 2 2","F",,,,,,0,2024,8,20,"Charter","485935",130,88,8,"TAILWATCHER",
"Seward",,130,2024-08-20,19,3,"4 082024 2 3","F",,,,,,0,2024,8,20,"Charter","485935",130,103,13.5,"TAILWATCHER",
"Seward",,130,2024-08-20,19,4,"4 082024 4 1","F",,,,,,0,2024,8,20,"Charter","495901",130,113,15,"PROFISH",
"Seward",,130,2024-08-20,19,5,"4 082024 5 1","F",,,,,,0,2024,8,20,"Charter","485931",130,130,23,"PURSUIT","NO OTOS"
"Seward",,130,2024-08-20,19,6,"4 082024 5 2","F",,,,,,0,2024,8,20,"Charter","485931",130,113,16.5,"PURSUIT",
"Seward",,130,2024-08-21,20,1,"4 082124 1 1","M",,,,,,0,2024,8,21,"Private","495932",130,90,8.5,"P1",
"Seward",,130,2024-08-29,21,1,"4 082924 1 11","F",,,,,,0,2024,8,29,"Charter","485931",130,111,,"RELENTLESS",
"Seward",,130,2024-08-29,21,2,"4 082924 1 12","F",,,,,,0,2024,8,29,"Charter","485931",130,89,,"RELENTLESS",
"Seward",,130,2024-08-29,21,3,"4 082924 1 13","F",,,,,,0,2024,8,29,"Charter","485931",130,93,,"RELENTLESS",
"Seward",,130,2024-08-29,21,4,"4 082924 1 14","M",,,,,,0,2024,8,29,"Charter","485931",130,89,8,"RELENTLESS",
"Seward",,130,2024-08-29,21,5,"4 082924 1 15","F",,,,,,0,2024,8,29,"Charter","485931",130,89,7,"RELENTLESS",
"Seward",,130,2024-08-29,21,6,"4 082924 2 14","F",,,,,,0,2024,8,29,"Charter","485931",130,101,12,"CRACKERJACK",
"Seward",,130,2024-08-29,21,7,"4 082924 2 15","F",,,,,,0,2024,8,29,"Charter","485931",130,106,14.5,"CRACKERJACK",
"Seward",,130,2024-08-29,21,8,"4 082924 2 16","F",,,,,,0,2024,8,29,"Charter","485931",130,104,10.5,"CRACKERJACK",
"Seward",,130,2024-08-29,21,9,"4 082924 2 17","F",,,,,,0,2024,8,29,"Charter","485931",130,113,16,"CRACKERJACK",
"Seward",,130,2024-08-29,21,10,"4 082924 3 1","F",,,,,,0,2024,8,29,"Private","485934",130,111,12.5,"P1",
"Seward",,130,2024-08-29,21,11,"4 082924 4 8","F",,,,,,0,2024,8,29,"Private","485932",130,114,,"P2",
"Seward",,130,2024-08-29,21,12,"4 082924 4 9","F",,,,,,0,2024,8,29,"Private","485932",130,117,,"P2",
"Seward",,130,2024-08-29,21,13,"4 082924 4 10","F",,,,,,0,2024,8,29,"Private","485932",130,109,,"P2",
"Seward",,130,2024-08-29,21,14,"4 082924 4 11","F",,,,,,0,2024,8,29,"Private","485932",130,121,,"P2",
"Seward",,130,2024-08-29,21,15,"4 082924 4 12","F",,,,,,0,2024,8,29,"Private","485932",130,120,,"P2","1 OTO"
"Seward",,130,2024-09-03,22,1,"4 090324 1 1","F",,,,,,1,2024,9,3,"Charter","485932",130,103,,"TAILWATCHER",
"Seward",,130,2024-09-03,22,2,"4 090324 2 1","F",,,,,,0,2024,9,3,"Charter","505903",130,111,16,"SALTY LOOT",
"Seward",,130,2024-09-03,22,3,"4 090324 2 2","F",,,,,,0,2024,9,3,"Charter","505903",130,127,,"SALTY LOOT",
"Seward",,130,2024-09-03,22,4,"4 090324 4 1","",,,,,,1,2024,9,3,"Charter","485935",130,114,,"OUTER LIMITS","COLLECTED FIN RAYS 4,5,6 ONLY. DEFORMED AND MISSING DORSAL FINS AFTER THAT"
"Valdez",,130,2024-07-01,1,1,"5 070124 1 1","M",,,,,,0,2024,7,1,"Charter","466002",130,100,11,"PATRIOT",
"Valdez",,130,2024-07-01,,,"5 070124 1 2","F",,,,,,0,2024,7,1,"Charter","466002",130,89,7,"PATRIOT","ENVELOPE MISSING"
"Valdez",,130,2024-07-01,1,2,"5 070124 2 1","F",,,,,,0,2024,7,1,"Charter","465932",130,95,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-01,1,3,"5 070124 2 2","F",,,,,,0,2024,7,1,"Charter","465932",130,86,7,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-01,1,4,"5 070124 2 3","F",,,,,,0,2024,7,1,"Charter","465932",130,88,9,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-01,1,5,"5 070124 2 4","F",,,,,,0,2024,7,1,"Charter","465932",130,88,7,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-01,1,6,"5 070124 2 5","F",,,,,,0,2024,7,1,"Charter","465932",130,91,7,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-01,1,7,"5 070124 3 1","F",,,,,,0,2024,7,1,"Charter","466002",130,89,6.5,"LENA CLAIRE",
"Valdez",,130,2024-07-01,1,8,"5 070124 3 2","F",,,,,,0,2024,7,1,"Charter","466002",130,87,7,"LENA CLAIRE",
"Valdez",,130,2024-07-01,1,9,"5 070124 3 3","F",,,,,,0,2024,7,1,"Charter","466002",130,87,7,"LENA CLAIRE","one oto"
"Valdez",,130,2024-07-01,1,10,"5 070124 3 4","F",,,,,,0,2024,7,1,"Charter","466002",130,98,10,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,1,"5 070224 6 1","M",,,,,,0,2024,7,2,"Charter","466002",130,90,7.5,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,2,"5 070224 6 2","F",,,,,,0,2024,7,2,"Charter","466002",130,131,22,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,3,"5 070224 6 3","F",,,,,,0,2024,7,2,"Charter","466002",130,89,7,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,4,"5 070224 6 4","M",,,,,,0,2024,7,2,"Charter","466002",130,91,,"LENA CLAIRE","one oto"
"Valdez",,130,2024-07-02,2,5,"5 070224 6 5","M",,,,,,0,2024,7,2,"Charter","466002",130,99,10.5,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,6,"5 070224 6 11","F",,,,,,0,2024,7,2,"Charter","466002",130,90,,"LENA CLAIRE",
"Valdez",,130,2024-07-02,2,7,"5 070224 7 1","F",,,,,,0,2024,7,2,"Charter","466002",130,86,,"ARCTIC WARRIOR",
"Valdez",,130,2024-07-02,2,8,"5 070224 7 2","F",,,,,,0,2024,7,2,"Charter","466002",130,121,,"ARCTIC WARRIOR",
"Valdez",,130,2024-07-03,3,1,"5 070324 6 1","F",,,,,,0,2024,7,3,"Private","466002",130,101,11,"P6","one oto"
"Valdez",,130,2024-07-03,3,2,"5 070324 6 2","F",,,,,,0,2024,7,3,"Private","466002",130,100,11.5,"P6",
"Valdez",,130,2024-07-03,3,3,"5 070324 6 3","M",,,,,,0,2024,7,3,"Private","466002",130,86,11,"P6",
"Valdez",,130,2024-07-03,3,4,"5 070324 6 4","F",,,,,,0,2024,7,3,"Private","466002",130,91,6,"P6","one oto"
"Valdez",,130,2024-07-03,3,5,"5 070324 6 5","M",,,,,,0,2024,7,3,"Private","466002",130,78,5.5,"P6",
"Valdez",,130,2024-07-04,4,1,"5 070424 3 1","F",,,,,,0,2024,7,4,"Charter","476002",130,96,9,"HOOKED UP",
"Valdez",,130,2024-07-04,4,2,"5 070424 3 2","F",,,,,,0,2024,7,4,"Charter","476002",130,90,8,"HOOKED UP","no oto"
"Valdez",,130,2024-07-04,4,3,"5 070424 3 3","M",,,,,,0,2024,7,4,"Charter","476002",130,90,9.5,"HOOKED UP",
"Valdez",,130,2024-07-04,4,4,"5 070424 3 4","F",,,,,,0,2024,7,4,"Charter","476002",130,91,7.5,"HOOKED UP",
"Valdez",,130,2024-07-04,4,5,"5 070424 4 1","M",,,,,,0,2024,7,4,"Charter","466002",130,91,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-04,4,6,"5 070424 4 2","F",,,,,,0,2024,7,4,"Charter","466002",130,89,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-07,5,1,"5 070724 1 1","M",,,,,,0,2024,7,7,"Charter","466002",130,86,7.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-07,5,2,"5 070724 1 2","F",,,,,,0,2024,7,7,"Charter","466002",130,96,11.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-07,5,3,"5 070724 1 3","F",,,,,,0,2024,7,7,"Charter","466002",130,93,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-07,5,4,"5 070724 1 4","F",,,,,,0,2024,7,7,"Charter","466002",130,90,8,"CHUGACH GIRL","one oto"
"Valdez",,130,2024-07-07,5,5,"5 070724 1 5","M",,,,,,0,2024,7,7,"Charter","466002",130,88,8,"CHUGACH GIRL",
"Valdez",,130,2024-07-07,5,6,"5 070724 1 6","M",,,,,,0,2024,7,7,"Charter","466002",130,88,8,"CHUGACH GIRL",
"Valdez",,130,2024-07-08,6,1,"5 070824 1 1","M",,,,,,0,2024,7,8,"Charter","466002",130,93,8.5,"NIKAITCHUQ",
"Valdez",,130,2024-07-08,6,2,"5 070824 2 1","F",,,,,,0,2024,7,8,"Charter","466002",130,93,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-08,6,3,"5 070824 2 2","F",,,,,,0,2024,7,8,"Charter","466002",130,125,20,"LENA CLAIRE",
"Valdez",,130,2024-07-08,6,4,"5 070824 2 3","M",,,,,,0,2024,7,8,"Charter","466002",130,89,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-08,6,5,"5 070824 2 4","F",,,,,,0,2024,7,8,"Charter","466002",130,90,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-08,6,6,"5 070824 2 5","M",,,,,,0,2024,7,8,"Charter","466002",130,99,11.5,"LENA CLAIRE",
"Valdez",,130,2024-07-08,6,7,"5 070824 3 1","F",,,,,,0,2024,7,8,"Charter","475932",130,124,24,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,8,"5 070824 3 2","F",,,,,,0,2024,7,8,"Charter","475932",130,102,12,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,9,"5 070824 3 3","F",,,,,,0,2024,7,8,"Charter","475932",130,92,8.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,10,"5 070824 3 4","F",,,,,,0,2024,7,8,"Charter","475932",130,95,7.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,11,"5 070824 3 5","M",,,,,,0,2024,7,8,"Charter","475932",130,94,10.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,12,"5 070824 3 6","F",,,,,,0,2024,7,8,"Charter","475932",130,114,15.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-08,6,13,"5 070824 3 7","F",,,,,,0,2024,7,8,"Charter","475932",130,121,17,"CHRISTIE LYNNIE",
